logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2
0.676779463243874,0.6779463243873979,0.8413068844807468,0.9778296382730456,0.8109684947491248,0.9906651108518086,0.8354725787631272,0.220536756126021,0.8133022170361727,0.8343057176196033,0.8494749124854143,0.9719953325554259,0.5029171528588098,0.7024504084014003,0.8436406067677946,1.0,0.8354725787631272,0.9871645274212368,0.6102683780630105,0.588098016336056,0.6732788798133023,0.7537922987164527,0.691948658109685,0.8716452742123687,0.38506417736289383,0.31388564760793464,0.603267211201867,0.7012835472578763,0.7537922987164527,0.8378063010501751
0.675990675990676,0.6783216783216783,0.8414918414918415,0.977855477855478,0.8111888111888111,0.9906759906759908,0.8356643356643356,0.2202797202797203,0.8135198135198135,0.8344988344988346,0.8496503496503497,0.972027972027972,0.5034965034965035,0.7027972027972028,0.8438228438228438,1.0,0.8344988344988346,0.9871794871794872,0.6107226107226107,0.5885780885780886,0.6736596736596736,0.752913752913753,0.6923076923076923,0.8717948717948718,0.38578088578088576,0.3146853146853147,0.6025641025641025,0.7004662004662005,0.754079254079254,0.837995337995338
0.6763678696158324,0.6786961583236322,0.8416763678696159,0.9778812572759022,0.8114086146682189,0.9906868451688008,0.8358556461001164,0.220023282887078,0.8137369033760187,0.8346915017462165,0.8498253783469151,0.9720605355064028,0.5040745052386496,0.7031431897555297,0.8440046565774156,1.0,0.8346915017462165,0.9871944121071012,0.6111757857974389,0.5878928987194412,0.6740395809080326,0.7532013969732246,0.6926658905704307,0.8719441210710128,0.38649592549476136,0.31548311990686845,0.6030267753201397,0.7008149010477299,0.7543655413271245,0.8381839348079162
0.6767441860465117,0.6790697674418604,0.8418604651162791,0.977906976744186,0.8116279069767441,0.9906976744186048,0.836046511627907,0.22093023255813954,0.813953488372093,0.8348837209302326,0.8488372093023255,0.9720930232558139,0.5046511627906977,0.7034883720930233,0.8441860465116279,1.0,0.8337209302325581,0.9872093023255814,0.6116279069767442,0.5883720930232558,0.6744186046511628,0.7534883720930232,0.6930232558139535,0.872093023255814,0.3872093023255814,0.31627906976744186,0.6034883720930233,0.7011627906976744,0.7546511627906977,0.8383720930232558
0.6771196283391405,0.6782810685249709,0.8420441347270615,0.9779326364692218,0.8118466898954704,0.9907084785133564,0.8362369337979094,0.22067363530778164,0.8141695702671312,0.8339140534262486,0.8490127758420442,0.9721254355400697,0.5052264808362369,0.7038327526132404,0.8443670150987224,1.0,0.8339140534262486,0.9872241579558653,0.6120789779326364,0.5888501742160279,0.6747967479674797,0.7537746806039489,0.6933797909407665,0.8722415795586528,0.3879210220673635,0.3170731707317073,0.6039488966318235,0.7015098722415796,0.7549361207897793,0.8385598141695703
0.6774941995359629,0.6774941995359629,0.8422273781902552,0.9779582366589328,0.8120649651972158,0.9907192575406032,0.8364269141531323,0.22157772621809746,0.814385150812065,0.8329466357308585,0.8491879350348028,0.9721577726218097,0.505800464037123,0.7041763341067285,0.8445475638051044,1.0,0.8329466357308585,0.9872389791183295,0.6125290023201856,0.5881670533642691,0.6740139211136891,0.7529002320185615,0.6937354988399071,0.8723897911832946,0.3874709976798144,0.3167053364269142,0.6032482598607889,0.7006960556844548,0.7552204176334106,0.8387470997679815
0.6778679026651216,0.6778679026651216,0.8424101969872537,0.977983777520278,0.8122827346465817,0.9907300115874856,0.8366164542294322,0.22247972190034762,0.8146002317497103,0.8331402085747392,0.8493626882966396,0.9721900347624566,0.5063731170336037,0.7045191193511008,0.8447276940903824,1.0,0.8331402085747392,0.9872537659327926,0.6118192352259559,0.5886442641946698,0.6743916570104287,0.7520278099652375,0.694090382387022,0.8725376593279258,0.388180764774044,0.3174971031286211,0.6025492468134415,0.6998841251448435,0.7555040556199305,0.8389339513325609
0.6770833333333334,0.6782407407407407,0.8425925925925926,0.9780092592592592,0.8125,0.9907407407407408,0.8368055555555556,0.2222222222222222,0.8148148148148148,0.8321759259259259,0.8495370370370371,0.9722222222222222,0.5069444444444444,0.7048611111111112,0.8449074074074074,1.0,0.8333333333333334,0.9872685185185185,0.6122685185185185,0.5891203703703703,0.6747685185185185,0.7523148148148148,0.6944444444444444,0.8726851851851852,0.38773148148148145,0.31828703703703703,0.6018518518518519,0.7002314814814815,0.7557870370370371,0.8391203703703703
0.6763005780346821,0.6774566473988439,0.8427745664739884,0.9780346820809248,0.8115606936416185,0.9907514450867052,0.8369942196531792,0.223121387283237,0.815028901734104,0.8323699421965318,0.8497109826589595,0.9722543352601156,0.5063583815028901,0.7052023121387283,0.8450867052023121,1.0,0.8335260115606936,0.9872832369942196,0.6115606936416185,0.5895953757225434,0.6751445086705202,0.7514450867052023,0.6936416184971098,0.8728323699421965,0.3884393063583815,0.3179190751445087,0.6011560693641619,0.6994219653179191,0.7560693641618497,0.8393063583815029
0.6766743648960739,0.6778290993071594,0.8429561200923787,0.9780600461893764,0.8117782909930716,0.9907621247113164,0.8371824480369515,0.22401847575057737,0.815242494226328,0.8314087759815243,0.848729792147806,0.9722863741339491,0.5069284064665127,0.7055427251732102,0.8452655889145496,1.0,0.8337182448036952,0.9872979214780601,0.6120092378752887,0.5900692840646651,0.6755196304849884,0.7517321016166282,0.6928406466512702,0.8729792147806005,0.3891454965357968,0.3187066974595843,0.6016166281755196,0.6997690531177829,0.75635103926097,0.8394919168591224
0.6770472895040369,0.6782006920415224,0.8431372549019608,0.978085351787774,0.81199538638985,0.9907727797001152,0.8373702422145328,0.22491349480968859,0.8143021914648212,0.831603229527105,0.8489042675893888,0.972318339100346,0.5074971164936563,0.7058823529411765,0.845444059976932,1.0,0.8339100346020761,0.9873125720876585,0.6124567474048442,0.5893886966551326,0.6747404844290658,0.7508650519031141,0.6931949250288351,0.8731257208765859,0.3886966551326413,0.31833910034602075,0.6009227220299884,0.698961937716263,0.7566320645905421,0.839677047289504
0.6774193548387096,0.6785714285714286,0.8433179723502304,0.978110599078341,0.8122119815668203,0.9907834101382488,0.8375576036866359,0.22580645161290322,0.8145161290322581,0.8306451612903226,0.8490783410138248,0.9723502304147466,0.5080645161290323,0.706221198156682,0.8456221198156681,1.0,0.8341013824884793,0.9873271889400922,0.6129032258064516,0.5887096774193549,0.673963133640553,0.75,0.6935483870967742,0.8732718894009217,0.3882488479262673,0.31797235023041476,0.6002304147465438,0.6981566820276498,0.7569124423963134,0.8398617511520737
0.6766398158803222,0.6789413118527042,0.8434982738780207,0.9781357882623706,0.812428078250863,0.9907940161104718,0.8377445339470656,0.22669735327963175,0.8147295742232451,0.8296892980437284,0.8492520138089759,0.9723820483314154,0.5074798619102416,0.7065592635212888,0.8446490218642118,1.0,0.8342922899884925,0.9873417721518988,0.6133486766398158,0.5891829689298044,0.6731875719217492,0.7502876869965478,0.6939010356731876,0.8734177215189873,0.3878020713463751,0.3176064441887227,0.6006904487917146,0.6985040276179517,0.757192174913694,0.8400460299194477
0.6770114942528735,0.6793103448275862,0.8436781609195402,0.97816091954023,0.8126436781609195,0.9908045977011494,0.8379310344827586,0.2264367816091954,0.8149425287356322,0.8298850574712644,0.8494252873563218,0.9724137931034482,0.506896551724138,0.7068965517241379,0.8448275862068966,1.0,0.8344827586206897,0.9873563218390805,0.6126436781609196,0.5896551724137931,0.6735632183908046,0.7505747126436781,0.6942528735632184,0.8735632183908046,0.3873563218390805,0.31724137931034485,0.6011494252873564,0.6977011494252874,0.7574712643678161,0.8402298850574713
0.6762342135476463,0.6785304247990815,0.8438576349024111,0.9781859931113662,0.8128587830080367,0.9908151549942594,0.8381171067738232,0.2261768082663605,0.8151549942594719,0.8300803673938002,0.8495981630309989,0.9724454649827784,0.5074626865671642,0.7072330654420207,0.8450057405281286,1.0,0.8346727898966705,0.9873708381171068,0.6130884041331802,0.5901262916188289,0.6739380022962113,0.7497129735935706,0.6946039035591275,0.8737083811710677,0.3880597014925373,0.3168771526980482,0.600459242250287,0.6969001148105626,0.756601607347876,0.8404133180252583
0.676605504587156,0.6788990825688074,0.8428899082568807,0.978211009174312,0.8130733944954128,0.9908256880733946,0.838302752293578,0.22706422018348624,0.8153669724770642,0.8291284403669725,0.8497706422018348,0.9724770642201835,0.5080275229357798,0.7075688073394495,0.8451834862385321,1.0,0.8348623853211009,0.9873853211009175,0.6135321100917431,0.5894495412844036,0.6743119266055045,0.75,0.6938073394495413,0.8738532110091743,0.38876146788990823,0.3176605504587156,0.6009174311926605,0.6972477064220184,0.7568807339449541,0.8405963302752294
0.6758304696449027,0.6792668957617412,0.843069873997709,0.9782359679266897,0.8132875143184422,0.990836197021764,0.8384879725085911,0.2268041237113402,0.8155784650630011,0.8293241695303551,0.849942726231386,0.9725085910652921,0.5085910652920962,0.7079037800687286,0.845360824742268,1.0,0.8350515463917526,0.9873997709049256,0.6139747995418099,0.5899198167239404,0.6746849942726232,0.7491408934707904,0.6941580756013745,0.8739977090492554,0.38946162657502864,0.3172966781214204,0.6002290950744559,0.6964490263459335,0.7571592210767468,0.8407789232531501
0.6762013729977117,0.6796338672768879,0.8432494279176201,0.9782608695652174,0.8135011441647597,0.9908466819221968,0.8375286041189931,0.22654462242562928,0.8157894736842105,0.8283752860411899,0.8501144164759725,0.9725400457665904,0.5091533180778032,0.7082379862700229,0.8443935926773455,1.0,0.8352402745995423,0.9874141876430206,0.61441647597254,0.5903890160183066,0.6750572082379863,0.7494279176201373,0.6945080091533181,0.8741418764302059,0.3901601830663616,0.3180778032036613,0.6006864988558352,0.6967963386727689,0.7574370709382151,0.8409610983981693
0.6765714285714286,0.68,0.8434285714285714,0.9782857142857144,0.8137142857142857,0.9908571428571428,0.8377142857142857,0.22628571428571428,0.816,0.8285714285714286,0.8502857142857143,0.9725714285714285,0.5085714285714286,0.7085714285714285,0.8445714285714285,1.0,0.8354285714285714,0.9874285714285714,0.6148571428571429,0.5908571428571429,0.6742857142857143,0.7497142857142857,0.6948571428571428,0.8742857142857143,0.38971428571428574,0.31885714285714284,0.6011428571428571,0.6971428571428572,0.7577142857142857,0.8411428571428572
0.6757990867579908,0.680365296803653,0.843607305936073,0.978310502283105,0.8139269406392694,0.9908675799086758,0.8378995433789954,0.22602739726027396,0.8162100456621004,0.8287671232876712,0.8504566210045662,0.9726027397260274,0.5091324200913242,0.708904109589041,0.8447488584474886,1.0,0.8356164383561644,0.9874429223744292,0.615296803652968,0.591324200913242,0.6746575342465754,0.7488584474885844,0.6952054794520548,0.8744292237442922,0.3904109589041096,0.3184931506849315,0.6004566210045662,0.6963470319634704,0.7579908675799086,0.841324200913242
0.6750285062713797,0.6807297605473204,0.8437856328392246,0.9783352337514252,0.814139110604333,0.9908779931584948,0.8380843785632839,0.22576966932725198,0.8164196123147093,0.8278221208665907,0.8506271379703535,0.9726339794754846,0.5096921322690992,0.7092360319270239,0.8449258836944128,1.0,0.8358038768529077,0.9874572405929305,0.6157354618015963,0.5917901938426454,0.6750285062713797,0.7491448118586089,0.6955530216647663,0.8745724059293044,0.39110604332953247,0.31927023945267957,0.6009122006841505,0.6966932725199544,0.7571265678449259,0.8415051311288484
0.6753986332574032,0.6810933940774487,0.8439635535307517,0.9783599088838268,0.8143507972665148,0.9908883826879272,0.8382687927107062,0.2266514806378132,0.816628701594533,0.8280182232346242,0.8507972665148064,0.9726651480637813,0.510250569476082,0.7095671981776766,0.8451025056947609,1.0,0.835990888382688,0.9874715261958997,0.6161731207289294,0.591116173120729,0.6742596810933941,0.7482915717539863,0.6958997722095672,0.8747152619589977,0.3906605922551253,0.31890660592255127,0.6002277904328018,0.6958997722095672,0.7574031890660592,0.8416856492027335
0.6757679180887372,0.6814562002275313,0.8441410693970421,0.9783845278725825,0.8145620022753128,0.9908987485779296,0.838452787258248,0.22639362912400454,0.8168373151308305,0.8282138794084186,0.8498293515358362,0.9726962457337884,0.5096700796359499,0.7098976109215017,0.8452787258248009,1.0,0.8361774744027304,0.987485779294653,0.6166097838452788,0.590443686006826,0.6746302616609784,0.7485779294653014,0.6962457337883959,0.8748577929465301,0.3902161547212742,0.31968145620022753,0.5995449374288965,0.6962457337883959,0.757679180887372,0.8418657565415245
0.6761363636363636,0.6806818181818182,0.8443181818181819,0.9784090909090908,0.8147727272727273,0.990909090909091,0.8386363636363636,0.22613636363636364,0.8170454545454545,0.8284090909090909,0.85,0.9727272727272728,0.509090909090909,0.7102272727272727,0.8454545454545455,1.0,0.8363636363636363,0.9875,0.6170454545454546,0.5909090909090909,0.675,0.7488636363636364,0.696590909090909,0.875,0.38977272727272727,0.32045454545454544,0.6,0.6954545454545454,0.7579545454545454,0.8420454545454545
0.6765039727582293,0.6799091940976163,0.8444948921679909,0.978433598183882,0.8149829738933031,0.9909194097616344,0.8388195232690124,0.22701475595913734,0.8172531214528944,0.8274687854710556,0.8501702610669694,0.9727582292849035,0.5096481271282634,0.7105561861520999,0.8456299659477866,1.0,0.8365493757094211,0.9875141884222475,0.6174801362088536,0.5913734392735528,0.6753688989784336,0.7491486946651532,0.6969353007945517,0.8751418842224744,0.3904653802497162,0.32122587968217936,0.6004540295119183,0.6946651532349603,0.7582292849035187,0.8422247446083996
0.6768707482993197,0.6802721088435374,0.844671201814059,0.9784580498866212,0.8151927437641724,0.9909297052154196,0.8390022675736961,0.22675736961451248,0.8174603174603174,0.8276643990929705,0.8503401360544217,0.9727891156462585,0.5090702947845805,0.7108843537414966,0.8458049886621315,1.0,0.8367346938775511,0.9875283446712018,0.6179138321995464,0.5918367346938775,0.6757369614512472,0.7494331065759637,0.6972789115646258,0.8752834467120182,0.3900226757369615,0.3219954648526077,0.6009070294784581,0.6950113378684807,0.7585034013605442,0.8424036281179138
0.6772366930917327,0.6806342015855039,0.8448471121177803,0.9784824462061156,0.8154020385050963,0.9909399773499432,0.8391845979614949,0.2276330690826727,0.8176670441676104,0.8278595696489242,0.8505096262740657,0.9728199320498301,0.5084937712344281,0.711211778029445,0.8459796149490374,1.0,0.8369195922989807,0.9875424688561721,0.6183465458663646,0.5911664779161948,0.6749716874292185,0.7485843714609286,0.6976217440543602,0.8754246885617214,0.3895809739524349,0.32163080407701017,0.6002265005662514,0.6942242355605889,0.7576443941109853,0.8425821064552661
0.6776018099547512,0.6809954751131222,0.8450226244343891,0.9785067873303168,0.8156108597285068,0.990950226244344,0.8393665158371041,0.22737556561085973,0.8178733031674208,0.8280542986425339,0.8506787330316742,0.9728506787330317,0.5090497737556561,0.7104072398190046,0.8461538461538461,1.0,0.8371040723981901,0.9875565610859729,0.6187782805429864,0.5916289592760181,0.6753393665158371,0.748868778280543,0.6979638009049773,0.8755656108597285,0.3891402714932127,0.3212669683257919,0.6006787330316742,0.6945701357466063,0.7579185520361991,0.8427601809954751
0.6779661016949152,0.6813559322033899,0.8451977401129943,0.9785310734463276,0.8158192090395481,0.9909604519774012,0.8395480225988701,0.2271186440677966,0.8180790960451978,0.8282485875706215,0.8508474576271187,0.9728813559322034,0.5084745762711864,0.7107344632768362,0.8463276836158192,1.0,0.8372881355932204,0.9875706214689266,0.6192090395480226,0.592090395480226,0.6757062146892655,0.7491525423728813,0.6983050847457627,0.8757062146892656,0.3898305084745763,0.32090395480225986,0.6011299435028249,0.6949152542372882,0.7570621468926554,0.8429378531073446
0.6783295711060948,0.6817155756207675,0.845372460496614,0.9785553047404064,0.8160270880361173,0.9909706546275396,0.8397291196388262,0.22686230248307,0.8182844243792325,0.8284424379232506,0.8510158013544018,0.9729119638826185,0.5079006772009029,0.7099322799097065,0.8465011286681715,1.0,0.837471783295711,0.9875846501128668,0.6196388261851016,0.5914221218961625,0.6760722347629797,0.7494356659142212,0.6975169300225733,0.8758465011286681,0.3893905191873589,0.3216704288939052,0.6015801354401806,0.6941309255079007,0.7573363431151241,0.8431151241534989
0.6786922209695603,0.6820744081172492,0.8455467869222097,0.9785794813979708,0.8151071025930101,0.9909808342728298,0.8399098083427283,0.2277339346110485,0.818489289740699,0.8286358511837655,0.8511837655016911,0.9729425028184893,0.5084554678692221,0.7102593010146562,0.846674182638106,1.0,0.8376550169109357,0.9875986471251409,0.6200676437429538,0.5907553551296505,0.6753100338218715,0.7485907553551296,0.6978579481397971,0.8759864712514093,0.38895152198421645,0.32130777903043967,0.6009019165727171,0.6933483652762119,0.7576099210822999,0.8432919954904171
0.6779279279279279,0.6824324324324325,0.8457207207207207,0.9786036036036035,0.8153153153153153,0.990990990990991,0.8400900900900901,0.22747747747747749,0.8186936936936937,0.8288288288288288,0.8513513513513513,0.972972972972973,0.509009009009009,0.7105855855855856,0.8468468468468469,1.0,0.8378378378378378,0.9876126126126126,0.6204954954954955,0.5900900900900901,0.6745495495495496,0.7477477477477478,0.6981981981981982,0.8761261261261262,0.3885135135135135,0.32094594594594594,0.6002252252252253,0.6925675675675675,0.7578828828828829,0.8434684684684685
0.6782902137232846,0.6827896512935883,0.8458942632170978,0.9786276715410572,0.8155230596175478,0.9910011248593926,0.8402699662542182,0.2283464566929134,0.8188976377952756,0.829021372328459,0.8503937007874016,0.9730033745781778,0.5095613048368954,0.7109111361079865,0.8470191226096738,1.0,0.8380202474690663,0.9876265466816648,0.6209223847019123,0.5894263217097863,0.6749156355455568,0.7480314960629921,0.6985376827896513,0.876265466816648,0.3880764904386952,0.3217097862767154,0.6006749156355455,0.6929133858267716,0.7570303712035995,0.843644544431946
0.6775280898876405,0.6820224719101123,0.8460674157303371,0.9786516853932584,0.8157303370786517,0.991011235955056,0.8404494382022472,0.22808988764044943,0.8191011235955056,0.8292134831460675,0.8505617977528089,0.9730337078651685,0.5101123595505618,0.7112359550561798,0.8471910112359551,1.0,0.8370786516853933,0.9876404494382023,0.6213483146067416,0.5887640449438202,0.6752808988764045,0.7471910112359551,0.698876404494382,0.8764044943820225,0.38764044943820225,0.32134831460674157,0.6,0.6921348314606741,0.7573033707865169,0.8438202247191011
0.6767676767676768,0.6823793490460157,0.8462401795735129,0.978675645342312,0.8159371492704826,0.9910213243546576,0.8406285072951739,0.22783389450056116,0.819304152637486,0.8294051627384961,0.8507295173961841,0.9719416386083053,0.510662177328844,0.7104377104377104,0.8473625140291807,1.0,0.8372615039281706,0.9876543209876543,0.621773288439955,0.5892255892255892,0.6745230078563412,0.7463524130190797,0.6992143658810326,0.8765432098765432,0.388327721661055,0.3221099887766554,0.5993265993265994,0.691358024691358,0.7575757575757576,0.8439955106621774
0.6760089686098655,0.6816143497757847,0.8464125560538116,0.9786995515695068,0.8161434977578476,0.9910313901345292,0.8408071748878924,0.22757847533632286,0.8195067264573991,0.8295964125560538,0.850896860986547,0.9719730941704036,0.5100896860986547,0.7107623318385651,0.8475336322869955,1.0,0.8374439461883408,0.9876681614349776,0.6221973094170403,0.5885650224215246,0.6737668161434978,0.7455156950672646,0.6995515695067265,0.8766816143497758,0.3890134529147982,0.32286995515695066,0.5986547085201793,0.6905829596412556,0.757847533632287,0.844170403587444
0.6763717805151176,0.6819708846584547,0.8465845464725644,0.9787234042553192,0.8163493840985442,0.9910414333706606,0.8409854423292273,0.22732362821948487,0.8197088465845465,0.8286674132138858,0.851063829787234,0.9720044792833147,0.5106382978723404,0.7110862262038073,0.8477043673012318,1.0,0.8376259798432251,0.9876819708846585,0.6226203807390818,0.5879059350503919,0.6730123180291153,0.7446808510638298,0.6998880179171333,0.8768197088465846,0.3885778275475924,0.322508398656215,0.5979843225083986,0.6898096304591266,0.7569988801791714,0.8443449048152296
0.6756152125279642,0.6823266219239373,0.8467561521252797,0.9787472035794184,0.8165548098434005,0.9910514541387024,0.8411633109619687,0.22706935123042504,0.819910514541387,0.8288590604026845,0.8512304250559284,0.9720357941834452,0.5100671140939598,0.7114093959731543,0.8478747203579419,1.0,0.8378076062639821,0.9876957494407159,0.6219239373601789,0.5883668903803132,0.6722595078299777,0.743847874720358,0.7002237136465325,0.8769574944071589,0.38926174496644295,0.3232662192393736,0.5973154362416108,0.6890380313199105,0.7572706935123042,0.8445190156599552
0.6759776536312849,0.6826815642458101,0.846927374301676,0.9787709497206704,0.8156424581005587,0.9910614525139664,0.841340782122905,0.22681564245810057,0.8201117318435754,0.829050279329609,0.8513966480446927,0.9720670391061452,0.5106145251396648,0.7106145251396648,0.8480446927374302,1.0,0.8379888268156425,0.9877094972067039,0.6223463687150838,0.587709497206704,0.6715083798882682,0.7430167597765364,0.7005586592178771,0.8770949720670391,0.3888268156424581,0.3229050279329609,0.5966480446927375,0.6882681564245811,0.7575418994413408,0.8446927374301676
0.6763392857142857,0.6830357142857143,0.8470982142857143,0.9787946428571428,0.8147321428571429,0.9910714285714286,0.8415178571428571,0.2265625,0.8191964285714286,0.8292410714285714,0.8515625,0.9720982142857143,0.5111607142857143,0.7098214285714286,0.8482142857142857,1.0,0.8370535714285714,0.9877232142857143,0.6227678571428571,0.5870535714285714,0.6707589285714286,0.7421875,0.7008928571428571,0.8772321428571429,0.38839285714285715,0.32254464285714285,0.5959821428571429,0.6875,0.7578125,0.8448660714285714
0.6767001114827201,0.6833890746934225,0.8472686733556298,0.9788182831661092,0.8149386845039019,0.9910813823857302,0.8416945373467113,0.22742474916387959,0.8193979933110368,0.8294314381270903,0.8517279821627648,0.9721293199554069,0.5105908584169454,0.7101449275362319,0.8483835005574136,1.0,0.8372352285395763,0.987736900780379,0.6231884057971014,0.5863991081382386,0.6711259754738016,0.7424749163879598,0.7012263099219621,0.8773690078037905,0.3879598662207358,0.3232998885172798,0.5964325529542921,0.6878483835005574,0.758082497212932,0.8450390189520625
0.6759465478841871,0.6837416481069042,0.8474387527839644,0.9788418708240536,0.8151447661469933,0.9910913140311804,0.8418708240534521,0.22717149220489977,0.8195991091314031,0.8296213808463252,0.8518930957683741,0.9710467706013363,0.5100222717149221,0.7104677060133631,0.8485523385300668,1.0,0.8363028953229399,0.987750556792873,0.623608017817372,0.5868596881959911,0.6714922048997772,0.7416481069042317,0.7015590200445434,0.8775055679287305,0.388641425389755,0.32405345211581293,0.5957683741648107,0.6870824053452116,0.7583518930957683,0.8452115812917594
0.6763070077864294,0.6840934371523916,0.8464961067853171,0.978865406006674,0.8153503893214683,0.9911012235817576,0.8420467185761957,0.22803114571746386,0.8197997775305895,0.8298109010011123,0.8520578420467185,0.9710789766407119,0.5105672969966629,0.710789766407119,0.8487208008898777,1.0,0.8364849833147943,0.9877641824249166,0.6240266963292548,0.5862068965517241,0.6707452725250278,0.7408231368186874,0.7018909899888766,0.8776418242491657,0.3882091212458287,0.3236929922135706,0.5951056729699666,0.6863181312569522,0.7586206896551724,0.8453837597330367
0.6766666666666666,0.6844444444444444,0.8466666666666667,0.9788888888888888,0.8155555555555556,0.9911111111111112,0.8422222222222222,0.22777777777777777,0.82,0.83,0.8522222222222222,0.9711111111111111,0.51,0.7111111111111111,0.8488888888888889,1.0,0.8366666666666667,0.9877777777777778,0.6244444444444445,0.5866666666666667,0.6711111111111111,0.7411111111111112,0.7022222222222222,0.8777777777777778,0.3877777777777778,0.3244444444444444,0.5955555555555555,0.6866666666666666,0.7588888888888888,0.8455555555555555
0.6770255271920089,0.6847946725860156,0.8468368479467259,0.978912319644839,0.8157602663706992,0.9911209766925638,0.8423973362930077,0.22752497225305215,0.8201997780244173,0.8301886792452831,0.8523862375138734,0.9711431742508324,0.5094339622641509,0.7114317425083241,0.8490566037735849,1.0,0.8368479467258602,0.9877913429522752,0.6248612652608213,0.5871254162042175,0.6714761376248612,0.7413984461709212,0.7025527192008879,0.8779134295227525,0.3873473917869034,0.32519422863485015,0.5960044395116537,0.6870144284128746,0.7591564927857936,0.8457269700332963
0.6773835920177383,0.6851441241685144,0.8458980044345898,0.9789356984478936,0.8159645232815964,0.991130820399113,0.8414634146341463,0.22838137472283815,0.8203991130820399,0.8292682926829268,0.8514412416851441,0.9700665188470067,0.5099778270509978,0.7117516629711752,0.8492239467849224,1.0,0.8370288248337029,0.9878048780487805,0.6252771618625277,0.5864745011086474,0.6707317073170732,0.7405764966740577,0.7028824833702882,0.8780487804878049,0.3869179600886918,0.32483370288248337,0.5953436807095344,0.6862527716186253,0.7583148558758315,0.8458980044345898
0.6777408637873754,0.6854928017718716,0.8460686600221484,0.9789590254706534,0.8161683277962348,0.991140642303433,0.8416389811738649,0.22812846068660023,0.8205980066445183,0.8294573643410853,0.8516057585825028,0.9700996677740864,0.5094130675526024,0.7120708748615725,0.8493909191583611,1.0,0.8361018826135105,0.9878183831672204,0.6256921373200443,0.5869324473975637,0.6710963455149501,0.7408637873754153,0.7032115171650055,0.8781838316722038,0.3864894795127353,0.32447397563676633,0.5957918050941307,0.6866002214839424,0.7585825027685493,0.8460686600221484
0.6780973451327433,0.6858407079646017,0.8462389380530974,0.9789823008849556,0.8163716814159292,0.991150442477876,0.8407079646017699,0.22898230088495575,0.8207964601769911,0.8296460176991151,0.8517699115044248,0.9701327433628318,0.5088495575221239,0.7123893805309734,0.8495575221238938,1.0,0.8362831858407079,0.9878318584070797,0.6261061946902655,0.5873893805309734,0.6714601769911505,0.7411504424778761,0.7035398230088495,0.8783185840707964,0.38716814159292035,0.3252212389380531,0.5962389380530974,0.6869469026548672,0.7588495575221239,0.8462389380530974
0.6773480662983425,0.6861878453038674,0.8464088397790055,0.9790055248618784,0.8165745856353591,0.9911602209944752,0.8397790055248618,0.22983425414364642,0.8209944751381215,0.8298342541436464,0.8519337016574585,0.9701657458563536,0.5093922651933702,0.712707182320442,0.8497237569060774,1.0,0.8364640883977901,0.9878453038674033,0.6265193370165746,0.5867403314917127,0.6718232044198895,0.7403314917127072,0.7038674033149172,0.8784530386740331,0.3878453038674033,0.32486187845303865,0.5955801104972376,0.6861878453038674,0.7591160220994475,0.8464088397790055
0.6777041942604857,0.6865342163355408,0.8465783664459161,0.979028697571744,0.8167770419426048,0.9911699779249448,0.8399558498896247,0.22958057395143489,0.8211920529801324,0.8289183222958058,0.8520971302428256,0.9701986754966887,0.5099337748344371,0.7119205298013245,0.8498896247240618,1.0,0.8366445916114791,0.9878587196467992,0.6269315673289183,0.58719646799117,0.6721854304635762,0.7406181015452539,0.7041942604856513,0.8785871964679912,0.38852097130242824,0.32560706401766004,0.5960264900662252,0.6865342163355408,0.7593818984547461,0.8465783664459161
