logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__e_greedy_eps_0.0,logistic_regression_per_arm__e_greedy_eps_0.0,decision_tree_regressor_per_arm__e_greedy_eps_0.0,m_l_p_regressor_per_arm__e_greedy_eps_0.0,logistic_regression_per_arm__dynamic__e_greedy_eps_0.0,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.0,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.0,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.0
0.6762013729977117,0.6796338672768879,0.8432494279176201,0.9782608695652174,0.8135011441647597,0.9908466819221968,0.8375286041189931,0.2265446224256292,0.8157894736842105,0.8283752860411899,0.8501144164759725,0.9725400457665904,0.5091533180778032,0.7082379862700229,0.8443935926773455,1.0,0.8352402745995423,0.9874141876430206,0.61441647597254,0.5903890160183066,0.6750572082379863,0.7494279176201373,0.6945080091533181,0.8741418764302059,0.3901601830663616,0.3180778032036613,0.6006864988558352,0.6967963386727689,0.7574370709382151,0.8409610983981693,0.9393592677345538,0.9633867276887872,0.8832951945080092,0.6430205949656751,0.7894736842105263,0.9244851258581236,0.61441647597254,0.6647597254004577,0.9176201372997712,0.41189931350114417,0.7654462242562929,0.8089244851258581
0.6765714285714286,0.68,0.8434285714285714,0.9782857142857144,0.8137142857142857,0.9908571428571428,0.8377142857142857,0.2262857142857142,0.816,0.8285714285714286,0.8502857142857143,0.9725714285714284,0.5085714285714286,0.7085714285714285,0.8445714285714285,1.0,0.8354285714285714,0.9874285714285714,0.6148571428571429,0.5908571428571429,0.6742857142857143,0.7497142857142857,0.6948571428571428,0.8742857142857143,0.3897142857142857,0.3188571428571428,0.6011428571428571,0.6971428571428572,0.7577142857142857,0.8411428571428572,0.9394285714285714,0.9634285714285714,0.8834285714285715,0.6422857142857142,0.7897142857142857,0.9245714285714286,0.6148571428571429,0.6651428571428571,0.9177142857142857,0.4114285714285714,0.7657142857142857,0.8091428571428572
0.6757990867579908,0.680365296803653,0.843607305936073,0.978310502283105,0.8139269406392694,0.9908675799086758,0.8378995433789954,0.2260273972602739,0.8162100456621004,0.8287671232876712,0.8504566210045662,0.9726027397260274,0.5091324200913242,0.708904109589041,0.8447488584474886,1.0,0.8356164383561644,0.9874429223744292,0.615296803652968,0.591324200913242,0.6746575342465754,0.7488584474885844,0.6952054794520548,0.8744292237442922,0.3904109589041096,0.3184931506849315,0.6004566210045662,0.6963470319634704,0.7579908675799086,0.841324200913242,0.9394977168949772,0.9634703196347032,0.8835616438356164,0.6426940639269406,0.7899543378995434,0.9246575342465754,0.615296803652968,0.6655251141552512,0.9178082191780822,0.4121004566210046,0.7648401826484018,0.8093607305936074
0.6750285062713797,0.6807297605473204,0.8437856328392246,0.9783352337514252,0.814139110604333,0.9908779931584948,0.8380843785632839,0.2257696693272519,0.8164196123147093,0.8278221208665907,0.8506271379703535,0.9726339794754846,0.5096921322690992,0.7092360319270239,0.8449258836944128,1.0,0.8358038768529077,0.9874572405929304,0.6157354618015963,0.5917901938426454,0.6750285062713797,0.7491448118586089,0.6955530216647663,0.8745724059293044,0.3911060433295324,0.3192702394526795,0.6009122006841505,0.6966932725199544,0.7571265678449259,0.8415051311288484,0.9395667046750285,0.9635119726339796,0.8836944127708096,0.6431014823261118,0.790193842645382,0.9247434435575826,0.6157354618015963,0.6659064994298746,0.9179019384264538,0.4127708095781072,0.7651083238312428,0.8095781071835804
0.6753986332574032,0.6810933940774487,0.8439635535307517,0.9783599088838268,0.8143507972665148,0.9908883826879272,0.8382687927107062,0.2266514806378132,0.816628701594533,0.8280182232346242,0.8507972665148064,0.9726651480637812,0.510250569476082,0.7095671981776766,0.8451025056947609,1.0,0.835990888382688,0.9874715261958996,0.6161731207289294,0.591116173120729,0.6742596810933941,0.7482915717539863,0.6958997722095672,0.8747152619589977,0.3906605922551253,0.3189066059225512,0.6002277904328018,0.6958997722095672,0.7574031890660592,0.8416856492027335,0.9396355353075172,0.9635535307517084,0.8838268792710706,0.643507972665148,0.7904328018223234,0.9248291571753986,0.6150341685649203,0.6651480637813212,0.9179954441913439,0.4123006833712984,0.7642369020501139,0.8097949886104784
0.6757679180887372,0.6814562002275313,0.8441410693970421,0.9783845278725825,0.8145620022753128,0.9908987485779296,0.838452787258248,0.2263936291240045,0.8168373151308305,0.8282138794084186,0.8498293515358362,0.9726962457337884,0.5096700796359499,0.7098976109215017,0.8452787258248009,1.0,0.8361774744027304,0.987485779294653,0.6166097838452788,0.590443686006826,0.6746302616609784,0.7485779294653014,0.6962457337883959,0.8748577929465301,0.3902161547212742,0.3196814562002275,0.5995449374288965,0.6962457337883959,0.757679180887372,0.8418657565415245,0.9397042093287828,0.963594994311718,0.8839590443686007,0.6427758816837316,0.7906712172923777,0.924914675767918,0.6154721274175199,0.6655290102389079,0.9180887372013652,0.4118316268486917,0.764505119453925,0.8100113765642776
0.6761363636363636,0.6806818181818182,0.8443181818181819,0.9784090909090908,0.8147727272727273,0.990909090909091,0.8386363636363636,0.2261363636363636,0.8170454545454545,0.8284090909090909,0.85,0.9727272727272728,0.509090909090909,0.7102272727272727,0.8454545454545455,1.0,0.8363636363636363,0.9875,0.6170454545454546,0.5909090909090909,0.675,0.7488636363636364,0.696590909090909,0.875,0.3897727272727272,0.3204545454545454,0.6,0.6954545454545454,0.7579545454545454,0.8420454545454545,0.9397727272727272,0.9636363636363636,0.884090909090909,0.6420454545454546,0.7909090909090909,0.925,0.615909090909091,0.6659090909090909,0.9181818181818182,0.4113636363636364,0.7647727272727273,0.8102272727272727
0.6765039727582293,0.6799091940976163,0.8444948921679909,0.978433598183882,0.8149829738933031,0.9909194097616344,0.8388195232690124,0.2270147559591373,0.8172531214528944,0.8274687854710556,0.8501702610669694,0.9727582292849036,0.5096481271282634,0.7105561861520999,0.8456299659477866,1.0,0.8365493757094211,0.9875141884222476,0.6174801362088536,0.5913734392735528,0.6753688989784336,0.7491486946651532,0.6969353007945517,0.8751418842224744,0.3904653802497162,0.3212258796821793,0.6004540295119183,0.6946651532349603,0.7582292849035187,0.8422247446083996,0.9398410896708286,0.963677639046538,0.8842224744608399,0.6424517593643587,0.7911464245175936,0.9250851305334846,0.6163450624290578,0.6662883087400681,0.9182746878547106,0.4120317820658343,0.7650397275822929,0.8104426787741204
0.6768707482993197,0.6802721088435374,0.844671201814059,0.9784580498866212,0.8151927437641724,0.9909297052154196,0.8390022675736961,0.2267573696145124,0.8174603174603174,0.8276643990929705,0.8503401360544217,0.9727891156462584,0.5090702947845805,0.7108843537414966,0.8458049886621315,1.0,0.8367346938775511,0.9875283446712018,0.6179138321995464,0.5918367346938775,0.6757369614512472,0.7494331065759637,0.6972789115646258,0.8752834467120182,0.3900226757369615,0.3219954648526077,0.6009070294784581,0.6950113378684807,0.7585034013605442,0.8424036281179138,0.9399092970521542,0.963718820861678,0.8843537414965986,0.6417233560090703,0.7913832199546486,0.9251700680272108,0.6167800453514739,0.6666666666666666,0.9183673469387755,0.41156462585034015,0.7653061224489796,0.8106575963718821
0.6772366930917327,0.6806342015855039,0.8448471121177803,0.9784824462061156,0.8154020385050963,0.9909399773499432,0.8391845979614949,0.2276330690826727,0.8176670441676104,0.8278595696489242,0.8505096262740657,0.97281993204983,0.5084937712344281,0.711211778029445,0.8459796149490374,1.0,0.8369195922989807,0.987542468856172,0.6183465458663646,0.5911664779161948,0.6749716874292185,0.7485843714609286,0.6976217440543602,0.8754246885617214,0.3895809739524349,0.3216308040770101,0.6002265005662514,0.6942242355605889,0.7576443941109853,0.8425821064552661,0.9399773499433748,0.9637599093997736,0.8844847112117781,0.6421291053227633,0.7916194790486977,0.9252548131370328,0.6160815402038505,0.665911664779162,0.9184597961494904,0.4110985277463194,0.7644394110985278,0.8108720271800679
0.6776018099547512,0.6809954751131222,0.8450226244343891,0.9785067873303168,0.8156108597285068,0.990950226244344,0.8393665158371041,0.2273755656108597,0.8178733031674208,0.8280542986425339,0.8506787330316742,0.9728506787330315,0.5090497737556561,0.7104072398190046,0.8461538461538461,1.0,0.8371040723981901,0.9875565610859728,0.6187782805429864,0.5916289592760181,0.6753393665158371,0.748868778280543,0.6979638009049773,0.8755656108597285,0.3891402714932127,0.3212669683257919,0.6006787330316742,0.6945701357466063,0.7579185520361991,0.8427601809954751,0.9400452488687784,0.9638009049773756,0.8846153846153846,0.6425339366515838,0.7918552036199095,0.9253393665158371,0.6165158371040724,0.666289592760181,0.918552036199095,0.4117647058823529,0.7647058823529411,0.8110859728506787
0.6779661016949152,0.6813559322033899,0.8451977401129943,0.9785310734463276,0.8158192090395481,0.9909604519774012,0.8395480225988701,0.2271186440677966,0.8180790960451978,0.8282485875706215,0.8508474576271187,0.9728813559322034,0.5084745762711864,0.7107344632768362,0.8463276836158192,1.0,0.8372881355932204,0.9875706214689266,0.6192090395480226,0.592090395480226,0.6757062146892655,0.7491525423728813,0.6983050847457627,0.8757062146892656,0.3898305084745763,0.3209039548022598,0.6011299435028249,0.6949152542372882,0.7570621468926554,0.8429378531073446,0.9401129943502824,0.9638418079096044,0.8847457627118644,0.6418079096045197,0.792090395480226,0.9254237288135592,0.6169491525423729,0.6666666666666666,0.9186440677966101,0.41129943502824856,0.7649717514124293,0.8112994350282486
0.6783295711060948,0.6817155756207675,0.845372460496614,0.9785553047404064,0.8160270880361173,0.9909706546275396,0.8397291196388262,0.22686230248307,0.8182844243792325,0.8284424379232506,0.8510158013544018,0.9729119638826184,0.5079006772009029,0.7099322799097065,0.8465011286681715,1.0,0.837471783295711,0.9875846501128668,0.6196388261851016,0.5914221218961625,0.6760722347629797,0.7494356659142212,0.6975169300225733,0.8758465011286681,0.3893905191873589,0.3216704288939052,0.6015801354401806,0.6941309255079007,0.7573363431151241,0.8431151241534989,0.9401805869074492,0.963882618510158,0.8848758465011287,0.6410835214446953,0.7923250564334086,0.9255079006772008,0.6173814898419865,0.6670428893905191,0.9187358916478555,0.4108352144469526,0.7652370203160271,0.8115124153498872
0.6786922209695603,0.6820744081172492,0.8455467869222097,0.9785794813979708,0.8151071025930101,0.9909808342728298,0.8399098083427283,0.2277339346110485,0.818489289740699,0.8286358511837655,0.8511837655016911,0.9729425028184892,0.5084554678692221,0.7102593010146562,0.846674182638106,1.0,0.8376550169109357,0.9875986471251408,0.6200676437429538,0.5907553551296505,0.6753100338218715,0.7485907553551296,0.6978579481397971,0.8759864712514093,0.3889515219842164,0.3213077790304396,0.6009019165727171,0.6933483652762119,0.7576099210822999,0.8432919954904171,0.9402480270574972,0.963923337091319,0.8850056369785795,0.6414881623449831,0.7925591882750845,0.9255918827508456,0.616685456595265,0.6662908680947013,0.9188275084554679,0.41037204058624577,0.7643742953776775,0.8117249154453213
0.6779279279279279,0.6824324324324325,0.8457207207207207,0.9786036036036035,0.8153153153153153,0.990990990990991,0.8400900900900901,0.2274774774774774,0.8186936936936937,0.8288288288288288,0.8513513513513513,0.972972972972973,0.509009009009009,0.7105855855855856,0.8468468468468469,1.0,0.8378378378378378,0.9876126126126126,0.6204954954954955,0.5900900900900901,0.6745495495495496,0.7477477477477478,0.6981981981981982,0.8761261261261262,0.3885135135135135,0.3209459459459459,0.6002252252252253,0.6925675675675675,0.7578828828828829,0.8434684684684685,0.9403153153153152,0.963963963963964,0.8851351351351351,0.6418918918918919,0.7927927927927928,0.9256756756756755,0.615990990990991,0.6655405405405406,0.918918918918919,0.4099099099099099,0.7635135135135135,0.8119369369369369
0.6782902137232846,0.6827896512935883,0.8458942632170978,0.9786276715410572,0.8155230596175478,0.9910011248593926,0.8402699662542182,0.2283464566929134,0.8188976377952756,0.829021372328459,0.8503937007874016,0.9730033745781778,0.5095613048368954,0.7109111361079865,0.8470191226096738,1.0,0.8380202474690663,0.9876265466816648,0.6209223847019123,0.5894263217097863,0.6749156355455568,0.7480314960629921,0.6985376827896513,0.876265466816648,0.3880764904386952,0.3217097862767154,0.6006749156355455,0.6929133858267716,0.7570303712035995,0.843644544431946,0.9403824521934758,0.9640044994375704,0.8852643419572553,0.6422947131608548,0.7930258717660292,0.9257592800899888,0.6164229471316085,0.6659167604049494,0.9190101237345332,0.41057367829021374,0.7637795275590551,0.81214848143982
0.6775280898876405,0.6820224719101123,0.8460674157303371,0.9786516853932584,0.8157303370786517,0.991011235955056,0.8404494382022472,0.2280898876404494,0.8191011235955056,0.8292134831460675,0.8505617977528089,0.9730337078651684,0.5101123595505618,0.7112359550561798,0.8471910112359551,1.0,0.8370786516853933,0.9876404494382024,0.6213483146067416,0.5887640449438202,0.6752808988764045,0.7471910112359551,0.698876404494382,0.8764044943820225,0.3876404494382022,0.3213483146067415,0.6,0.6921348314606741,0.7573033707865169,0.8438202247191011,0.9404494382022472,0.9640449438202248,0.8853932584269663,0.6426966292134831,0.7932584269662921,0.9258426966292136,0.6168539325842697,0.6662921348314607,0.9191011235955057,0.41123595505617977,0.7629213483146068,0.8123595505617978
0.6767676767676768,0.6823793490460157,0.8462401795735129,0.978675645342312,0.8159371492704826,0.9910213243546576,0.8406285072951739,0.2278338945005611,0.819304152637486,0.8294051627384961,0.8507295173961841,0.9719416386083052,0.510662177328844,0.7104377104377104,0.8473625140291807,1.0,0.8372615039281706,0.9876543209876544,0.621773288439955,0.5892255892255892,0.6745230078563412,0.7463524130190797,0.6992143658810326,0.8765432098765432,0.388327721661055,0.3221099887766554,0.5993265993265994,0.691358024691358,0.7575757575757576,0.8439955106621774,0.9405162738496072,0.9640852974186308,0.8855218855218855,0.6430976430976431,0.7934904601571269,0.925925925925926,0.6172839506172839,0.6666666666666666,0.9191919191919192,0.4118967452300786,0.7620650953984287,0.8125701459034792
0.6760089686098655,0.6816143497757847,0.8464125560538116,0.9786995515695068,0.8161434977578476,0.9910313901345292,0.8408071748878924,0.2275784753363228,0.8195067264573991,0.8295964125560538,0.850896860986547,0.9719730941704036,0.5100896860986547,0.7107623318385651,0.8475336322869955,1.0,0.8374439461883408,0.9876681614349776,0.6221973094170403,0.5885650224215246,0.6737668161434978,0.7455156950672646,0.6995515695067265,0.8766816143497758,0.3890134529147982,0.3228699551569506,0.5986547085201793,0.6905829596412556,0.757847533632287,0.844170403587444,0.9405829596412556,0.9641255605381166,0.8856502242152466,0.6434977578475336,0.7937219730941704,0.9260089686098656,0.6177130044843049,0.6670403587443946,0.9192825112107623,0.4125560538116592,0.7612107623318386,0.8127802690582959
0.6763717805151176,0.6819708846584547,0.8465845464725644,0.9787234042553192,0.8163493840985442,0.9910414333706606,0.8409854423292273,0.2273236282194848,0.8197088465845465,0.8286674132138858,0.851063829787234,0.9720044792833148,0.5106382978723404,0.7110862262038073,0.8477043673012318,1.0,0.8376259798432251,0.9876819708846584,0.6226203807390818,0.5879059350503919,0.6730123180291153,0.7446808510638298,0.6998880179171333,0.8768197088465846,0.3885778275475924,0.322508398656215,0.5979843225083986,0.6898096304591266,0.7569988801791714,0.8443449048152296,0.9406494960806272,0.9641657334826428,0.8857782754759238,0.6438969764837627,0.793952967525196,0.9260918253079508,0.6170212765957447,0.6662933930571109,0.9193729003359462,0.41209406494960804,0.7603583426651735,0.812989921612542
0.6756152125279642,0.6823266219239373,0.8467561521252797,0.9787472035794184,0.8165548098434005,0.9910514541387024,0.8411633109619687,0.227069351230425,0.819910514541387,0.8288590604026845,0.8512304250559284,0.9720357941834452,0.5100671140939598,0.7114093959731543,0.8478747203579419,1.0,0.8378076062639821,0.987695749440716,0.6219239373601789,0.5883668903803132,0.6722595078299777,0.743847874720358,0.7002237136465325,0.8769574944071589,0.3892617449664429,0.3232662192393736,0.5973154362416108,0.6890380313199105,0.7572706935123042,0.8445190156599552,0.9407158836689038,0.96420581655481,0.8859060402684564,0.6442953020134228,0.7941834451901566,0.9261744966442952,0.6174496644295302,0.6666666666666666,0.9194630872483222,0.412751677852349,0.7595078299776287,0.8131991051454138
0.6759776536312849,0.6826815642458101,0.846927374301676,0.9787709497206704,0.8156424581005587,0.9910614525139664,0.841340782122905,0.2268156424581005,0.8201117318435754,0.829050279329609,0.8513966480446927,0.9720670391061452,0.5106145251396648,0.7106145251396648,0.8480446927374302,1.0,0.8379888268156425,0.987709497206704,0.6223463687150838,0.587709497206704,0.6715083798882682,0.7430167597765364,0.7005586592178771,0.8770949720670391,0.3888268156424581,0.3229050279329609,0.5966480446927375,0.6882681564245811,0.7575418994413408,0.8446927374301676,0.940782122905028,0.964245810055866,0.8860335195530726,0.6446927374301676,0.794413407821229,0.9262569832402234,0.6167597765363129,0.6659217877094972,0.9195530726256983,0.4122905027932961,0.758659217877095,0.8134078212290503
0.6763392857142857,0.6830357142857143,0.8470982142857143,0.9787946428571428,0.8147321428571429,0.9910714285714286,0.8415178571428571,0.2265625,0.8191964285714286,0.8292410714285714,0.8515625,0.9720982142857144,0.5111607142857143,0.7098214285714286,0.8482142857142857,1.0,0.8370535714285714,0.9877232142857144,0.6227678571428571,0.5870535714285714,0.6707589285714286,0.7421875,0.7008928571428571,0.8772321428571429,0.3883928571428571,0.3225446428571428,0.5959821428571429,0.6875,0.7578125,0.8448660714285714,0.9408482142857144,0.9642857142857144,0.8861607142857143,0.6450892857142857,0.7946428571428571,0.9263392857142856,0.6160714285714286,0.6651785714285714,0.9196428571428571,0.41183035714285715,0.7578125,0.8136160714285714
0.6767001114827201,0.6833890746934225,0.8472686733556298,0.9788182831661092,0.8149386845039019,0.9910813823857302,0.8416945373467113,0.2274247491638795,0.8193979933110368,0.8294314381270903,0.8517279821627648,0.9721293199554067,0.5105908584169454,0.7101449275362319,0.8483835005574136,1.0,0.8372352285395763,0.987736900780379,0.6231884057971014,0.5863991081382386,0.6711259754738016,0.7424749163879598,0.7012263099219621,0.8773690078037905,0.3879598662207358,0.3232998885172798,0.5964325529542921,0.6878483835005574,0.758082497212932,0.8450390189520625,0.9409141583054628,0.9643255295429208,0.8862876254180602,0.6443701226309922,0.7948717948717948,0.9264214046822744,0.6164994425863991,0.6655518394648829,0.919732441471572,0.411371237458194,0.758082497212932,0.8138238573021181
0.6759465478841871,0.6837416481069042,0.8474387527839644,0.9788418708240536,0.8151447661469933,0.9910913140311804,0.8418708240534521,0.2271714922048997,0.8195991091314031,0.8296213808463252,0.8518930957683741,0.9710467706013364,0.5100222717149221,0.7104677060133631,0.8485523385300668,1.0,0.8363028953229399,0.987750556792873,0.623608017817372,0.5868596881959911,0.6714922048997772,0.7416481069042317,0.7015590200445434,0.8775055679287305,0.388641425389755,0.3240534521158129,0.5957683741648107,0.6870824053452116,0.7583518930957683,0.8452115812917594,0.9409799554565702,0.9643652561247216,0.8864142538975501,0.6447661469933185,0.7951002227171492,0.9265033407572384,0.6169265033407573,0.6659242761692651,0.9198218262806236,0.41202672605790647,0.7572383073496659,0.8140311804008908
0.6763070077864294,0.6840934371523916,0.8464961067853171,0.978865406006674,0.8153503893214683,0.9911012235817576,0.8420467185761957,0.2280311457174638,0.8197997775305895,0.8298109010011123,0.8520578420467185,0.971078976640712,0.5105672969966629,0.710789766407119,0.8487208008898777,1.0,0.8364849833147943,0.9877641824249166,0.6240266963292548,0.5862068965517241,0.6707452725250278,0.7408231368186874,0.7018909899888766,0.8776418242491657,0.3882091212458287,0.3236929922135706,0.5951056729699666,0.6863181312569522,0.7586206896551724,0.8453837597330367,0.9410456062291436,0.96440489432703,0.8865406006674083,0.6451612903225806,0.7953281423804227,0.9265850945494994,0.6162402669632926,0.6651835372636262,0.9199110122358176,0.41156840934371525,0.7563959955506118,0.814238042269188
0.6766666666666666,0.6844444444444444,0.8466666666666667,0.9788888888888888,0.8155555555555556,0.9911111111111112,0.8422222222222222,0.2277777777777777,0.82,0.83,0.8522222222222222,0.9711111111111111,0.51,0.7111111111111111,0.8488888888888889,1.0,0.8366666666666667,0.9877777777777778,0.6244444444444445,0.5866666666666667,0.6711111111111111,0.7411111111111112,0.7022222222222222,0.8777777777777778,0.3877777777777778,0.3244444444444444,0.5955555555555555,0.6866666666666666,0.7588888888888888,0.8455555555555555,0.9411111111111112,0.9644444444444444,0.8866666666666667,0.6444444444444445,0.7955555555555556,0.9266666666666666,0.6166666666666667,0.6655555555555556,0.92,0.4111111111111111,0.7566666666666667,0.8144444444444444
0.6770255271920089,0.6847946725860156,0.8468368479467259,0.978912319644839,0.8157602663706992,0.9911209766925638,0.8423973362930077,0.2275249722530521,0.8201997780244173,0.8301886792452831,0.8523862375138734,0.9711431742508324,0.5094339622641509,0.7114317425083241,0.8490566037735849,1.0,0.8368479467258602,0.9877913429522752,0.6248612652608213,0.5871254162042175,0.6714761376248612,0.7413984461709212,0.7025527192008879,0.8779134295227525,0.3873473917869034,0.3251942286348501,0.5960044395116537,0.6870144284128746,0.7591564927857936,0.8457269700332963,0.9411764705882352,0.9644839067702552,0.8867924528301887,0.6437291897891232,0.7957824639289678,0.9267480577136517,0.6170921198668147,0.6659267480577137,0.9200887902330743,0.41065482796892344,0.7569367369589345,0.8146503884572697
0.6773835920177383,0.6851441241685144,0.8458980044345898,0.9789356984478936,0.8159645232815964,0.991130820399113,0.8414634146341463,0.2283813747228381,0.8203991130820399,0.8292682926829268,0.8514412416851441,0.9700665188470068,0.5099778270509978,0.7117516629711752,0.8492239467849224,1.0,0.8370288248337029,0.9878048780487804,0.6252771618625277,0.5864745011086474,0.6707317073170732,0.7405764966740577,0.7028824833702882,0.8780487804878049,0.3869179600886918,0.3248337028824833,0.5953436807095344,0.6862527716186253,0.7583148558758315,0.8458980044345898,0.9412416851441242,0.9645232815964524,0.8869179600886918,0.6441241685144125,0.7960088691796009,0.926829268292683,0.6164079822616408,0.6651884700665188,0.9201773835920177,0.41019955654101997,0.7560975609756098,0.8148558758314856
0.6777408637873754,0.6854928017718716,0.8460686600221484,0.9789590254706534,0.8161683277962348,0.991140642303433,0.8416389811738649,0.2281284606866002,0.8205980066445183,0.8294573643410853,0.8516057585825028,0.9700996677740864,0.5094130675526024,0.7120708748615725,0.8493909191583611,1.0,0.8361018826135105,0.9878183831672204,0.6256921373200443,0.5869324473975637,0.6710963455149501,0.7408637873754153,0.7032115171650055,0.8781838316722038,0.3864894795127353,0.3244739756367663,0.5957918050941307,0.6866002214839424,0.7585825027685493,0.8460686600221484,0.9413067552602437,0.964562569213732,0.8870431893687708,0.6434108527131783,0.7962347729789591,0.9269102990033222,0.6168327796234773,0.6655592469545958,0.920265780730897,0.4097452934662237,0.7563676633444075,0.8150609080841639
0.6780973451327433,0.6858407079646017,0.8462389380530974,0.9789823008849556,0.8163716814159292,0.991150442477876,0.8407079646017699,0.2289823008849557,0.8207964601769911,0.8296460176991151,0.8517699115044248,0.9701327433628318,0.5088495575221239,0.7123893805309734,0.8495575221238938,1.0,0.8362831858407079,0.9878318584070797,0.6261061946902655,0.5873893805309734,0.6714601769911505,0.7411504424778761,0.7035398230088495,0.8783185840707964,0.3871681415929203,0.3252212389380531,0.5962389380530974,0.6869469026548672,0.7588495575221239,0.8462389380530974,0.9413716814159292,0.9646017699115044,0.8871681415929203,0.6438053097345132,0.7964601769911505,0.926991150442478,0.6172566371681416,0.665929203539823,0.9203539823008849,0.4103982300884956,0.7566371681415929,0.8152654867256637
0.6773480662983425,0.6861878453038674,0.8464088397790055,0.9790055248618784,0.8165745856353591,0.9911602209944752,0.8397790055248618,0.2298342541436464,0.8209944751381215,0.8298342541436464,0.8519337016574585,0.9701657458563536,0.5093922651933702,0.712707182320442,0.8497237569060774,1.0,0.8364640883977901,0.9878453038674032,0.6265193370165746,0.5867403314917127,0.6718232044198895,0.7403314917127072,0.7038674033149172,0.8784530386740331,0.3878453038674033,0.3248618784530386,0.5955801104972376,0.6861878453038674,0.7591160220994475,0.8464088397790055,0.9414364640883978,0.9646408839779006,0.887292817679558,0.6441988950276243,0.7966850828729282,0.92707182320442,0.6176795580110497,0.6662983425414365,0.9204419889502763,0.41104972375690607,0.7558011049723757,0.8154696132596685
0.6777041942604857,0.6865342163355408,0.8465783664459161,0.979028697571744,0.8167770419426048,0.9911699779249448,0.8399558498896247,0.2295805739514348,0.8211920529801324,0.8289183222958058,0.8520971302428256,0.9701986754966888,0.5099337748344371,0.7119205298013245,0.8498896247240618,1.0,0.8366445916114791,0.9878587196467992,0.6269315673289183,0.58719646799117,0.6721854304635762,0.7406181015452539,0.7041942604856513,0.8785871964679912,0.3885209713024282,0.32560706401766,0.5960264900662252,0.6865342163355408,0.7593818984547461,0.8465783664459161,0.9415011037527594,0.9646799116997792,0.8874172185430463,0.6445916114790287,0.7969094922737306,0.9271523178807948,0.6181015452538632,0.6666666666666666,0.9205298013245033,0.4116997792494481,0.7560706401766004,0.8156732891832229
0.6769570011025359,0.6868798235942668,0.8467475192943771,0.9790518191841234,0.8169790518191842,0.9911797133406836,0.8401323042998897,0.2293274531422271,0.8213891951488423,0.8280044101433297,0.8511576626240352,0.9702315325248072,0.5093715545755237,0.7122381477398015,0.8500551267916208,1.0,0.836824696802646,0.98787210584344,0.6273428886438809,0.587651598676957,0.6725468577728776,0.74090407938258,0.7045203969128997,0.8787210584343991,0.3880926130099228,0.3263506063947078,0.5964718853362734,0.6857772877618522,0.7596471885336273,0.8467475192943771,0.9415656008820288,0.9647188533627344,0.8875413450937155,0.6438809261300992,0.7971334068357222,0.9272326350606396,0.6185226019845645,0.6670341786108048,0.9206174200661521,0.41124586549062847,0.7563395810363837,0.8158765159867696
