ContextualEpsilonGreedyNeuralBandit_1.0,ContextualEpsilonGreedyNeuralBandit_0.9,ContextualEpsilonGreedyNeuralPerArmBandit_1.0,ContextualEpsilonGreedyNeuralPerArmBandit_0.9,ContextualSoftmaxNeuralBandit_0.2,ContextualSoftmaxNeuralBandit_0.5,ContextualSoftmaxNeuralPerArmBandit_0.2,ContextualSoftmaxNeuralPerArmBandit_0.5,ContextualEpsilonGreedyLogisticBandit_1.0,ContextualEpsilonGreedyLogisticBandit_0.9,ContextualSoftmaxLogisticBandit_0.2,ContextualSoftmaxLogisticBandit_0.5,ContextualEpsilonGreedyTreeBandit_1.0,ContextualEpsilonGreedyTreeBandit_0.9,ContextualSoftmaxTreeBandit_0.2,ContextualSoftmaxTreeBandit_0.5,ContextualEpsilonGreedyLogisticPerArmBandit_1.0,ContextualEpsilonGreedyLogisticPerArmBandit_0.9,ContextualEpsilonGreedyTreePerArmBandit_1.0,ContextualEpsilonGreedyTreePerArmBandit_0.9,ContextualSoftmaxLogisticPerArmBandit_0.2,ContextualSoftmaxLogisticPerArmBandit_0.5,ContextualSoftmaxTreePerArmBandit_0.2,ContextualSoftmaxTreePerArmBandit_0.5
0.7453893442622951,0.852202868852459,0.9871926229508196,0.8993340163934426,0.9410860655737704,0.828125,0.9690061475409836,0.8468237704918032,0.5115266393442623,0.4731045081967213,0.4021516393442623,0.40855532786885246,0.5092213114754098,0.9149590163934426,0.9889856557377049,0.897797131147541,0.25,0.4418545081967213,0.7384733606557377,0.8967725409836066,0.578125,0.4456967213114754,0.9638831967213115,0.6183401639344263
0.7454545454545455,0.8522407170294494,0.9871959026888604,0.899359795134443,0.941101152368758,0.828169014084507,0.9690140845070424,0.8468629961587708,0.511651728553137,0.4732394366197183,0.4020486555697823,0.4087067861715749,0.5093469910371319,0.9149807938540333,0.9889884763124199,0.8978233034571063,0.2501920614596671,0.44174135723431496,0.7385403329065301,0.8967989756722151,0.5782330345710628,0.44583866837387964,0.9638924455825865,0.618437900128041
0.7455197132616488,0.852278545826933,0.987199180747568,0.8993855606758833,0.941116231438812,0.8279569892473119,0.9690220174091142,0.8469022017409115,0.511520737327189,0.4731182795698925,0.4022017409114183,0.40885816692268306,0.5092165898617511,0.9150025601638505,0.9889912954429083,0.8978494623655914,0.25012800819252434,0.441884280593958,0.7386072708653354,0.8968253968253969,0.5783410138248848,0.4459805427547363,0.9639016897081413,0.6185355862775218
0.7455848477092398,0.8523163552597901,0.9872024571282314,0.8994113130278987,0.9411313027898645,0.8280010238034298,0.96902994625032,0.846685436396212,0.5116457640133094,0.47325313539800357,0.40209879703097007,0.4087535193242897,0.509342206296391,0.9150243153314563,0.988994113130279,0.8978756078832865,0.25031993857179424,0.4417711799334528,0.7386741745584847,0.896851804453545,0.5784489378039417,0.4461223445098541,0.9639109291016125,0.6186332224212951
0.7456499488229273,0.8523541453428863,0.9872057318321392,0.8994370522006141,0.9411463664278404,0.8280450358239508,0.9690378710337768,0.8467246673490276,0.5117707267144319,0.4733879222108495,0.40199590583418626,0.4086489252814739,0.509467758444217,0.9150460593654043,0.9889969293756398,0.8979017400204709,0.2502558853633572,0.44191402251791195,0.7384851586489253,0.8966223132036848,0.5783009211873081,0.4460081883316274,0.9639201637666326,0.6187308085977482
0.7454591967255052,0.8523919160910719,0.9872090048605782,0.8994627782041443,0.9411614223586596,0.8278332054233819,0.9690457917625992,0.8467638782297263,0.5116398055768738,0.4732668201586083,0.40189306728063445,0.4085443847531338,0.5093374264517779,0.9148119723714505,0.9889997441800972,0.8979278587874137,0.25019186492709133,0.4418009721156306,0.7385520593502174,0.8966487592734714,0.5784088002046559,0.4458940905602456,0.9639293937068304,0.618828344845229
0.7455242966751918,0.8524296675191816,0.9872122762148338,0.8994884910485933,0.9411764705882352,0.8278772378516625,0.9690537084398976,0.8468030690537084,0.5115089514066496,0.4731457800511509,0.4017902813299233,0.40869565217391307,0.5092071611253197,0.9148337595907928,0.9890025575447571,0.8979539641943735,0.2501278772378517,0.44194373401534526,0.738618925831202,0.8966751918158568,0.5785166240409207,0.44578005115089514,0.9639386189258312,0.618925831202046
0.7455893633341857,0.8524673996420353,0.9872155458961902,0.8995141907440553,0.9411915111224752,0.8276655586806443,0.9690616210687804,0.846842239836359,0.5116338532344669,0.4732804909230376,0.4016875479417029,0.4085911531577602,0.5093326514957811,0.914855535668627,0.9890053694707236,0.897980056251598,0.25006392227051905,0.4418307338276656,0.7384300690360521,0.8967016108412171,0.5783687036563538,0.4456660700588085,0.9639478394272565,0.619023267706469
0.7456543967280164,0.8525051124744376,0.9872188139059304,0.8995398773006135,0.9412065439672802,0.8277096114519428,0.9690695296523516,0.846881390593047,0.5117586912065439,0.4734151329243354,0.4015848670756646,0.4087423312883436,0.5094580777096115,0.9148773006134969,0.9890081799591002,0.8980061349693251,0.25025562372188137,0.44171779141104295,0.7384969325153374,0.8967280163599182,0.5784764826175869,0.4458077709611452,0.963957055214724,0.619120654396728
0.7457193968821876,0.8525428060311782,0.987222080245336,0.8995655507283414,0.9412215691285458,0.8277536417071301,0.9690774341937132,0.846920521339126,0.5118834653718375,0.47354970610784564,0.4017377970866343,0.4088934321492461,0.509583439815998,0.9148990544339382,0.989010989010989,0.8980322003577818,0.25019166879631993,0.4418604651162791,0.7383082034244824,0.8967544083823153,0.57832864809609,0.44569384104267823,0.9639662662918477,0.6192179913110145
0.7457843638221768,0.8525804803270312,0.9872253449156873,0.899591211037302,0.9412365866121616,0.8277976494634645,0.9690853346959633,0.8469596320899335,0.512008175779254,0.47368421052631576,0.401635155850792,0.4090444557996934,0.5097087378640777,0.9149207971384773,0.989013796627491,0.8980582524271845,0.2503832396525294,0.441747572815534,0.7383750638732755,0.8967807869187532,0.5784363822176801,0.44583546244251404,0.9639754726622382,0.6193152784874808
0.7458492975734355,0.8523627075351213,0.9872286079182632,0.8996168582375479,0.9412515964240102,0.8278416347381865,0.9690932311621968,0.8469987228607918,0.51213282247765,0.47381864623243936,0.40153256704980844,0.4091954022988506,0.5098339719029374,0.9149425287356322,0.9890166028097063,0.8978288633461047,0.25057471264367814,0.4416347381864623,0.7384418901660281,0.8968071519795657,0.578544061302682,0.44572158365261816,0.963984674329502,0.6194125159642401
0.745658835546476,0.8524004085801838,0.9872318692543413,0.8996424923391215,0.9412665985699692,0.8278855975485189,0.9691011235955056,0.8470377936670072,0.5120020429009193,0.4736976506639428,0.40168539325842695,0.4090909090909091,0.5097037793667007,0.9149642492339122,0.9890194075587334,0.8978549540347294,0.25051072522982637,0.44177732379979573,0.7385086823289071,0.8968335035750766,0.5786516853932584,0.4458631256384065,0.9639938712972421,0.6195097037793666
0.7457237681899412,0.8524380903752872,0.9872351289251978,0.8996681133520551,0.94128159305591,0.827674240490171,0.9691090119989788,0.8470768445238703,0.511871330099566,0.47357671687515956,0.4015828440132755,0.40924176665815676,0.5095736533061016,0.9149859586418178,0.9890222108756701,0.8976257339800868,0.2504467704876181,0.44191983660965023,0.7385754403880521,0.8968598417155986,0.5787592545315292,0.44600459535358694,0.964003063569058,0.6196068419708961
0.7457886676875957,0.852475752935171,0.9872383869321082,0.8996937212863706,0.9412965798876978,0.8277182235834609,0.969116896375702,0.8471158754466565,0.5117406840224604,0.4734558448187851,0.40148034711587544,0.40939254721796836,0.50944359367024,0.9150076569678407,0.989025012761613,0.8976518631955079,0.2503828483920367,0.44206227667177134,0.7386421643695763,0.8968861664114344,0.5788667687595712,0.4461459928534967,0.9640122511485452,0.6194486983154671
0.7455983669303393,0.8525133962745598,0.987241643276346,0.8997193161520796,0.9413115590711916,0.827762184230671,0.9691247767287572,0.8471548864506252,0.5116101046185252,0.47333503444756314,0.40163306966062773,0.4092880836948201,0.5093136004082675,0.9150293442204644,0.9890278132176575,0.897677979076295,0.25031895891809136,0.4422046440418474,0.7387088542995662,0.8969124776728757,0.5789742281194182,0.4462873181934167,0.9640214340392957,0.6192906353661648
0.7456632653061225,0.8525510204081632,0.9872448979591836,0.8997448979591837,0.9413265306122448,0.8278061224489796,0.9688775510204082,0.8471938775510204,0.511734693877551,0.47346938775510206,0.40153061224489794,0.4094387755102041,0.5094387755102041,0.9150510204081632,0.989030612244898,0.897704081632653,0.25051020408163266,0.4420918367346939,0.7387755102040816,0.8969387755102041,0.5790816326530612,0.44642857142857145,0.9640306122448979,0.6191326530612244
0.745728130578934,0.8523335883703137,0.9872481509818924,0.899770466717674,0.9413414945167048,0.8275950012751849,0.9688854883958172,0.8472328487630707,0.5118592195868401,0.47360367253251723,0.4014282070900281,0.4095893904616169,0.5095638867635807,0.9150726855394032,0.9890334098444274,0.8977301708747768,0.25070135169599594,0.4419790869676103,0.7388421321091558,0.8969650599336904,0.5791889824024483,0.44656975261412907,0.9640397857689365,0.6189747513389442
0.7457929627740949,0.852371239163692,0.987251402345742,0.8997960224375319,0.9413564507904132,0.8276389597144315,0.9688934217236104,0.8472718001019888,0.5119836817950025,0.47373788883222845,0.4013258541560428,0.40973992860785313,0.5096889342172362,0.9150943396226415,0.9890362060173381,0.8977562468128506,0.2508924018357981,0.4418663946965834,0.7389087200407956,0.8969913309535951,0.579296277409485,0.4467108618052014,0.9640489546149924,0.6188169301376849
0.7458577619169003,0.8524088707621718,0.987254652052001,0.899821565128728,0.9413713994392048,0.8276828957430538,0.9689013510068823,0.8473107315829722,0.512108080550599,0.4738720367066021,0.4012235534030079,0.40963548304868724,0.5098139179199592,0.9148610757073669,0.9890390007647208,0.8977823094570482,0.2510833545755799,0.44175375987764465,0.7389752740249809,0.8970175885801682,0.5794035177160336,0.44685189905684425,0.9640581187866428,0.6186591893958705
0.7459225280326198,0.8524464831804281,0.9872579001019368,0.8998470948012233,0.9413863404689092,0.8277268093781855,0.9689092762487258,0.8473496432212029,0.5122324159021406,0.4740061162079511,0.4011213047910296,0.40978593272171254,0.5099388379204893,0.9146279306829765,0.9890417940876657,0.8978083588175332,0.2512742099898063,0.44164118246687056,0.7390417940876657,0.8970438328236493,0.5795107033639144,0.44673802242609584,0.9640672782874617,0.6185015290519877
0.7457324840764331,0.8524840764331211,0.9872611464968152,0.8998726114649681,0.9414012738853504,0.8277707006369427,0.9689171974522292,0.8473885350318471,0.5121019108280255,0.47388535031847134,0.4012738853503185,0.40968152866242036,0.5098089171974522,0.9146496815286624,0.9890445859872612,0.8978343949044586,0.25121019108280257,0.44178343949044585,0.739108280254777,0.8968152866242038,0.5796178343949044,0.44687898089171973,0.9640764331210191,0.6185987261146497
0.7457972491085074,0.8525216505348956,0.9872643912379012,0.8998981151299033,0.9414161996943454,0.8278145695364238,0.9689251146204788,0.847427407030056,0.5122261844116148,0.47401935812531837,0.4011716760061131,0.4095771777890983,0.5099337748344371,0.9146714212939379,0.9890473764645951,0.8978604177279674,0.2511462047885889,0.4419256240448293,0.738920020376974,0.8968415690269995,0.5794701986754967,0.4467651553744269,0.9640855832908813,0.6184411614875192
0.7458619811560988,0.852559205500382,0.9872676343264578,0.8999236058059588,0.941431117901706,0.8278584160937102,0.9689330277565572,0.8474662592309651,0.5123503947033359,0.4738986503692386,0.40106951871657753,0.4097275273745862,0.5100585688820983,0.9146931499872676,0.9890501655207538,0.897886427298192,0.25133689839572193,0.4418130888719124,0.738986503692386,0.8968678380443086,0.5795772854596384,0.44690603514132926,0.9640947288006112,0.6182836771072066
0.7456720977596741,0.8525967413441955,0.9872708757637476,0.899949083503055,0.9414460285132384,0.8279022403258656,0.9689409368635438,0.8475050916496945,0.5122199592668024,0.47377800407331977,0.40122199592668023,0.4096232179226069,0.509928716904277,0.914714867617108,0.9890529531568228,0.8979124236252546,0.25127291242362526,0.4419551934826884,0.7390529531568228,0.8968940936863544,0.5796843177189409,0.44679226069246436,0.9641038696537678,0.6183808553971487
0.7457368287095953,0.8526342580809366,0.9872741155510308,0.899974548231102,0.9414609315347416,0.8279460422499364,0.9689488419445152,0.847543904301349,0.5123441079155001,0.47391193687961314,0.40111987783150926,0.40977347925680835,0.5100534487146857,0.9147365741919063,0.9890557393738865,0.897938406719267,0.25146347671163144,0.44184270806821074,0.7391193687961314,0.8969203359633494,0.5797912954950369,0.4469330618477984,0.9641130058539068,0.6184779842199033
0.7458015267175573,0.8526717557251908,0.9872773536895676,0.9,0.9414758269720102,0.8279898218829517,0.9689567430025444,0.8475826972010179,0.5124681933842239,0.47404580152671755,0.40127226463104326,0.40966921119592875,0.510178117048346,0.9147582697201018,0.989058524173028,0.8979643765903308,0.2513994910941476,0.44198473282442746,0.7389312977099237,0.8969465648854962,0.5796437659033079,0.44681933842239185,0.9641221374045802,0.6183206106870229
0.7458661918087001,0.8527092342915289,0.9872805901806156,0.9000254388196388,0.9414907148308318,0.8280335792419232,0.9689646400407022,0.8476214703637751,0.5123378275248028,0.47392520987026204,0.40117018570338336,0.40981938438056476,0.5100483337573136,0.9147799542101247,0.9890613075553294,0.8979903332485373,0.25133553803103537,0.44212668532180105,0.7389977105062325,0.8969727804629866,0.5797506995675401,0.4467056728567794,0.964131264309336,0.6181633172220808
0.7459308240081384,0.8527466937945066,0.9872838250254324,0.9000508646998983,0.9415055951169888,0.8280773143438453,0.9689725330620548,0.8476602238046795,0.5124618514750763,0.474059003051882,0.40132248219735506,0.4097151576805697,0.5101729399796541,0.9145473041709054,0.9890640895218719,0.8980162767039674,0.25127161749745675,0.44226856561546285,0.7388097660223805,0.896998982706002,0.5796032553407935,0.44659206510681587,0.9641403865717192,0.6182604272634792
0.7457411645054666,0.8527841342486652,0.9872870582252732,0.9000762776506483,0.9415204678362572,0.8281210272056954,0.968980422069667,0.8476989575387744,0.5123315535214849,0.47393846936181033,0.4014747012458683,0.4096109839816934,0.5100432240020341,0.9145690312738368,0.9890668700737351,0.8980422069666921,0.25120772946859904,0.4424103737604882,0.7388761759471142,0.897025171624714,0.5797101449275363,0.44673277396389527,0.9641495041952708,0.6183574879227053
0.7458057956278596,0.8528215556685308,0.987290289781393,0.8998474834773768,0.9415353329944076,0.827910523640061,0.9689883070665988,0.8477376715810879,0.5124555160142349,0.4740721911540417,0.4016268429079817,0.40950686324351804,0.5101677681748856,0.9143365531265887,0.9890696492119979,0.8980681240467717,0.25114387391967463,0.4425521098118963,0.7386883579054397,0.8970513472292831,0.5795627859684799,0.44661921708185054,0.9641586171835282,0.6182003050330452
0.7456162642947903,0.852858958068615,0.9872935196950444,0.8996188055908514,0.9415501905972046,0.8279542566709022,0.9689961880559084,0.8477763659466327,0.5123252858958068,0.47395171537484115,0.4017789072426938,0.4094027954256671,0.5100381194409148,0.9143583227445997,0.9890724269377382,0.8980940279542566,0.2510800508259212,0.4426937738246506,0.7387547649301144,0.8970775095298602,0.5796696315120712,0.44650571791613725,0.9641677255400254,0.6182973316391359
0.7456808943089431,0.8528963414634146,0.9872967479674796,0.8996443089430894,0.9415650406504064,0.8279979674796748,0.9690040650406504,0.8478150406504065,0.5124491869918699,0.4740853658536585,0.4019308943089431,0.4095528455284553,0.5101626016260162,0.914380081300813,0.9890752032520326,0.898119918699187,0.25101626016260165,0.4428353658536585,0.7385670731707317,0.8971036585365854,0.5795223577235772,0.44639227642276424,0.9639227642276422,0.6183943089430894
0.745745491490983,0.8529337058674117,0.9872999745999492,0.8996697993395987,0.9415798831597664,0.8280416560833121,0.969011938023876,0.8478536957073914,0.5123190246380492,0.47396494792989585,0.4018288036576073,0.4097028194056388,0.5100330200660401,0.9141478282956566,0.9890779781559563,0.8981457962915926,0.2509525019050038,0.4429768859537719,0.7386334772669545,0.8971297942595885,0.5796291592583185,0.44653289306578614,0.9639319278638557,0.6182372364744729
0.7458100558659218,0.8529710512950737,0.9873031995937024,0.8996952767902489,0.941594718131031,0.8280853224987303,0.9690198070086338,0.8478923311325546,0.5121889283900457,0.4738445911630269,0.4017267648552565,0.4098527171152869,0.5099035043169121,0.9141696292534282,0.9890807516505841,0.8979177247333672,0.25088877602844084,0.4431183341797867,0.7386998476383951,0.8971559167089893,0.579735906551549,0.4464195022854241,0.9639410868461148,0.6180802437785679
0.7458745874587459,0.853008377760853,0.9873064229499872,0.8997207413048998,0.9416095455699416,0.8281289667428281,0.969027671997969,0.8479309469408479,0.5123127697385124,0.473978167047474,0.4018786494034019,0.4097486671744098,0.5100279258695101,0.9141914191419142,0.989083523736989,0.897943640517898,0.2508250825082508,0.44325971058644326,0.7385123127697385,0.8971820258948972,0.5795887281035796,0.4463061690784463,0.9639502411779639,0.6181772023356181
0.7456852791878172,0.8530456852791878,0.9873096446700508,0.899746192893401,0.9416243654822336,0.8279187817258883,0.9690355329949238,0.8479695431472081,0.5121827411167512,0.47385786802030455,0.4020304568527919,0.40964467005076144,0.5098984771573604,0.9142131979695431,0.9890862944162436,0.8977157360406092,0.25076142131979695,0.4434010152284264,0.7385786802030457,0.8972081218274112,0.5796954314720812,0.4464467005076142,0.9639593908629441,0.6182741116751269
0.7457498096929713,0.8530829738645014,0.9873128647551382,0.8997716315655925,0.9416391778736362,0.8279624460796752,0.9690433900025376,0.8477543770616595,0.5123065211875159,0.4739913727480335,0.401928444557219,0.4097944684090332,0.5100228368434407,0.9139812230398376,0.989089063689419,0.8977416899264146,0.2509515351433646,0.44328850545546816,0.7386450139558488,0.8972342045166202,0.5798020806901801,0.4465871606191322,0.9639685359045927,0.6183709718345598
0.745814307458143,0.8531202435312024,0.987316083206494,0.8997970573313039,0.9416539827498732,0.8280060882800608,0.9690512430238456,0.84779299847793,0.5124302384576357,0.47387113140537795,0.4018264840182648,0.40994419076610855,0.5101471334348047,0.9140030441400304,0.989091831557585,0.897767630644343,0.2508878741755454,0.44342973110096395,0.7384576357179097,0.8972602739726028,0.5796549974632167,0.44647387113140535,0.9639776763064434,0.6182141045154744
0.7458787725082424,0.853157494293685,0.9873193000253614,0.8998224702003551,0.9416687801166624,0.8280497083439006,0.9690590920618818,0.8478316003043368,0.5125538929748922,0.4737509510524981,0.4019781891960436,0.40984022318031954,0.5102713669794573,0.9140248541719503,0.9890945980218108,0.8977935582044129,0.25082424549835153,0.44357088511285825,0.7382703525234593,0.8972863302054274,0.579507988840984,0.44636063910727874,0.9639868120720264,0.6180573167638853
0.7459432048681541,0.8531947261663286,0.9873225152129818,0.8998478701825557,0.941683569979716,0.8280933062880325,0.9690669371196756,0.847870182555781,0.5126774847870182,0.473630831643002,0.40212981744421905,0.40973630831643004,0.5103955375253549,0.9140466531440162,0.9890973630831643,0.8978194726166329,0.2507606490872211,0.44371196754563896,0.7380831643002028,0.8973123732251521,0.5793610547667343,0.4462474645030426,0.9639959432048681,0.6181541582150102
0.7460076045627376,0.8532319391634982,0.9873257287705955,0.899873257287706,0.9416983523447402,0.8278833967046895,0.9690747782002536,0.8479087452471483,0.5128010139416983,0.4737642585551331,0.4022813688212928,0.4096324461343473,0.5105196451204056,0.9138149556400507,0.9891001267427123,0.8978453738910013,0.2506970849176172,0.4438529784537389,0.7378960709759189,0.8973384030418251,0.5792141951837769,0.4463878326996198,0.9640050697084918,0.6182509505703422
0.745818550430816,0.8532691332995438,0.9873289406994424,0.8998986315255956,0.9417131272174354,0.8279270146984288,0.9690826153066396,0.8479472883933097,0.5126710593005576,0.4738976178408515,0.40243284338570706,0.4095286365940193,0.5103902686264572,0.9138367967562088,0.9891028890015205,0.8978712620375063,0.2506335529650279,0.44399391789153575,0.7379624936644703,0.8973644196654841,0.5793208312214901,0.4462747085656361,0.9640141915864167,0.6180942726811961
0.7456295920952623,0.8533063085888016,0.98733215100076,0.8999239929060046,0.9417278946034964,0.8279706105903217,0.9690904484418544,0.8479858120091208,0.5125411705092475,0.47377755257157333,0.40258424119584496,0.4094248796554345,0.5102609576893844,0.9138586268051685,0.9891056498606536,0.8978971370661262,0.2505700532049658,0.44388142893336713,0.7380288826957183,0.8973904231061566,0.5794274132252344,0.4464149987332151,0.9640233088421586,0.6181910311629085
0.745694022289767,0.8533434650455927,0.9873353596757852,0.8996960486322189,0.941742654508612,0.8280141843971631,0.969098277608916,0.8480243161094225,0.5126646403242148,0.47391084093211755,0.4024822695035461,0.4095744680851064,0.5103850050658562,0.9138804457953394,0.9891084093211753,0.8979229989868288,0.2507598784194529,0.44376899696048633,0.7380952380952381,0.8974164133738601,0.5795339412360689,0.44655521783181357,0.96403242147923,0.6182877406281662
0.7457584198531274,0.8533806026842239,0.9873385667257534,0.8997214484679665,0.9417574069384654,0.8280577361357305,0.9691061028108382,0.8480628007090403,0.5127880476069892,0.4740440617877944,0.4023803494555584,0.40947075208913647,0.5105089896176247,0.9139022537351228,0.9891111673841478,0.8979488478095721,0.2509496074955685,0.4436566219296024,0.7381615598885793,0.8974423904786022,0.5796404152950114,0.44669536591542164,0.9640415295011395,0.6181311724487212
0.7455696202531645,0.8534177215189873,0.9873417721518988,0.899746835443038,0.9417721518987342,0.8278481012658228,0.9691139240506328,0.8481012658227848,0.5126582278481012,0.4739240506329114,0.40253164556962023,0.40936708860759496,0.5103797468354431,0.9139240506329114,0.9891139240506329,0.8979746835443038,0.25088607594936707,0.4437974683544304,0.7382278481012658,0.8974683544303798,0.579746835443038,0.4465822784810127,0.9640506329113924,0.6179746835443038
0.7456340167046317,0.853454821564161,0.9873449759554545,0.8997722095671982,0.9417868893950898,0.8278916729941787,0.9691217413313086,0.8481397114654518,0.5127815742849912,0.47405720070868135,0.40268286509744367,0.40951657808149833,0.5105036699569729,0.9139458364970894,0.9891166793216907,0.8980005062009618,0.25082257656289547,0.44393824348266264,0.7380410022779044,0.89749430523918,0.5796001012401923,0.44646924829157175,0.9640597317134902,0.6180713743356112
0.7456983805668016,0.8534919028340081,0.987348178137652,0.8997975708502024,0.9418016194331984,0.8279352226720648,0.9691295546558704,0.8481781376518218,0.5129048582995951,0.4741902834008097,0.402834008097166,0.40941295546558704,0.5106275303643725,0.9137145748987854,0.9891194331983806,0.8980263157894737,0.2507591093117409,0.4440789473684211,0.7378542510121457,0.8975202429149798,0.5794534412955465,0.44635627530364375,0.9640688259109311,0.617914979757085
0.7457627118644068,0.8535289653427777,0.9873513786997218,0.8998229193017961,0.94181634201872,0.8279787503162155,0.969137364027321,0.8482165443966607,0.5130280799392866,0.4743232987604351,0.40298507462686567,0.40930938527700483,0.5107513281052365,0.9137364027321022,0.9891221856817607,0.8980521123197571,0.2506956741715153,0.44421958006577283,0.7376675942322287,0.8975461674677461,0.5793068555527447,0.4462433594738174,0.9640779155072097,0.6180116367315962
0.7458270106221547,0.8535660091047041,0.9873545776428932,0.8998482549317147,0.9418310571573092,0.8280222559433486,0.9691451694486596,0.8482549317147192,0.513151239251391,0.4744562468386444,0.4031360647445625,0.4092058674759737,0.5108750632271117,0.9137582195245321,0.9891249367728883,0.8980778958017198,0.25063227111785535,0.4443601416287304,0.7374810318664643,0.8975720789074355,0.5791603439554881,0.44613050075872535,0.9640870005058169,0.6181082448153769
0.7456384323640961,0.8536030341340076,0.9873577749683944,0.8998735777496839,0.9418457648546144,0.8280657395701644,0.9691529709228824,0.8482932996207333,0.5130214917825537,0.4743362831858407,0.40328697850821743,0.409102402022756,0.5107458912768648,0.91378002528445,0.9891276864728192,0.8981036662452592,0.25056890012642224,0.44450063211125157,0.7375474083438686,0.8975979772439949,0.5792667509481669,0.44627054361567636,0.9640960809102402,0.618204804045512
0.7457027300303337,0.8536400404448938,0.987360970677452,0.8998988877654196,0.9418604651162792,0.8281092012133469,0.9691607684529828,0.8483316481294236,0.5131445904954499,0.47446916076845297,0.4034378159757331,0.40925176946410513,0.5108695652173914,0.9135490394337715,0.9891304347826086,0.8981294236602629,0.25075834175935285,0.4443882709807887,0.7376137512639029,0.8976238624873609,0.5793731041456016,0.44641051567239637,0.9641051567239636,0.6180485338725986
0.7457669951983826,0.8536770280515542,0.9873641647712914,0.8999241849886277,0.9418751579479404,0.8281526408895628,0.969168562041951,0.8483699772554966,0.5130149102855699,0.4743492544857215,0.40333586050037906,0.4094010614101592,0.5107404599444023,0.913570887035633,0.9891331817033105,0.8981551680566086,0.250694970937579,0.4445286833459692,0.7376800606520091,0.8976497346474602,0.5794794035885772,0.4462977002779884,0.9641142279504675,0.6181450593884256
0.7455785750378979,0.8534613441131885,0.9873673572511368,0.8999494694290046,0.94188984335523,0.8281960586154623,0.9691763516927742,0.8484082870136432,0.5128852956038403,0.47422940879231934,0.40323395654370897,0.4092976250631632,0.510611419909045,0.9133400707427994,0.9891359272359778,0.8981808994441637,0.25063163213744316,0.44466902475997977,0.7377463365336028,0.8976755937342092,0.5795856493178373,0.44618494188984337,0.9641232945932289,0.617988883274381
0.745642839100783,0.8534983581712554,0.9873705481182116,0.8999747410962364,0.9419045213437736,0.8282394544076787,0.9691841374084365,0.84844657741854,0.513008335438242,0.47410962364233394,0.4033846931043193,0.4091942409699419,0.51073503409952,0.9133619600909321,0.989138671381662,0.8982066178327861,0.2505683253346805,0.4445567062389492,0.7375599898964385,0.8977014397575145,0.5794392523364486,0.44607224046476385,0.9641323566557212,0.6178327860570851
0.7457070707070707,0.8535353535353535,0.9873737373737372,0.9,0.941919191919192,0.8282828282828283,0.9691919191919192,0.8482323232323232,0.5131313131313131,0.47424242424242424,0.4035353535353535,0.4090909090909091,0.5108585858585859,0.9131313131313131,0.9891414141414141,0.8982323232323233,0.2505050505050505,0.4446969696969697,0.7373737373737373,0.8977272727272727,0.5792929292929293,0.44595959595959594,0.9641414141414142,0.6179292929292929
0.7455188083817218,0.8535723302196415,0.9873769250189346,0.9000252461499622,0.9419338550870991,0.8283261802575107,0.9691996970462003,0.848270638727594,0.5130017672304974,0.474122696288816,0.4036859378944711,0.40898762938651856,0.5107296137339056,0.9131532441302701,0.9891441555162838,0.898258015652613,0.25044180762433726,0.44483716233274423,0.7374400403938399,0.8977530926533703,0.5793991416309013,0.4458470083312295,0.9641504670537743,0.6180257510729614
0.7455830388692579,0.8536092882382635,0.9873801110550228,0.9000504795557799,0.9419485108531044,0.828369510348309,0.9692074709742554,0.848308934881373,0.5128722867238769,0.47400302877334677,0.40358404846037355,0.40913679959616356,0.5106007067137809,0.9131751640585563,0.9891468955073195,0.898283695103483,0.25037859666834933,0.444977284199899,0.7375063099444725,0.897778899545684,0.5795053003533569,0.4457344775365977,0.9641595153962645,0.6181221605249874
0.7453949028513752,0.8536462276053495,0.9873832954832198,0.9000757002271007,0.941963159222811,0.8284128185717891,0.9692152409790564,0.8483472117083017,0.512742871561948,0.4738834216502649,0.40373454453696694,0.4090335604340146,0.5104718647489276,0.9129447388342165,0.989149634115569,0.8983093615947515,0.25031541761291953,0.44511733535200604,0.7375725460509714,0.8978046934140802,0.5796114055008832,0.4456220035326773,0.9641685591723442,0.6182185213222307
0.7452068617558022,0.8536831483350151,0.9873864783047428,0.900100908173562,0.9419778002018164,0.8284561049445005,0.969223007063572,0.8481331987891019,0.5126135216952573,0.4737638748738648,0.4036326942482341,0.4089303733602422,0.510343087790111,0.9129667003027245,0.9891523713420787,0.898335015136226,0.25025227043390513,0.44525731584258327,0.7376387487386479,0.8978304742684158,0.5797174571140262,0.44576185671039353,0.9641775983854692,0.6183148335015136
0.7452711223203027,0.8537200504413619,0.987389659520807,0.9001261034047919,0.9419924337957124,0.8282471626733922,0.9692307692307692,0.848171500630517,0.5127364438839849,0.4738965952080706,0.4037831021437579,0.40882723833543505,0.5104665825977301,0.9129886506935687,0.9891551071878941,0.898108448928121,0.25044136191677174,0.4451450189155107,0.7377049180327869,0.8976040353089534,0.5798234552332913,0.4459016393442623,0.964186633039092,0.6184110970996217
